Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
5.5,0.0,195.17094,0.0,-23.421799,0.0,-23.645689
5.6,0.0,192.69962,0.0,-25.764193,0.0,-23.237682
5.7,0.0,189.99632,0.0,-28.064064,0.0,-22.798782
5.8,0.0,187.06555,0.0,-30.318474,0.0,-22.331709
5.9,0.0,183.91193,0.0,-32.524754,0.0,-21.839281
6.0,0.0,180.54047,0.0,-34.680534,0.0,-21.324352
6.1,0.0,176.95633,0.0,-36.78372,0.0,-20.789808
6.2,0.0,173.16483,0.0,-38.832504,0.0,-20.238527
6.3,0.0,169.17146,0.0,-40.825367,0.0,-19.673351
6.4,0.0,164.98198,0.0,-42.761086,0.0,-19.097046
6.5,0.0,160.60213,0.0,-44.63869,0.0,-18.5123
6.6,0.0,156.03775,0.0,-46.457474,0.0,-17.921703
6.7,0.0,151.29474,0.0,-48.216995,0.0,-17.327715
6.8,0.0,146.37904,0.0,-49.917053,0.0,-16.73265
6.9,0.0,141.31212,0.0,-50.683887,0.0,19.501005
7.0,0.0,136.3462,0.0,-48.851643,0.0,17.405561
7.1,0.0,131.55266,0.0,-47.21268,0.0,15.597588
7.2,0.0,126.91361,0.0,-45.741066,0.0,14.02759
7.3,0.0,122.413536,0.0,-44.415226,0.0,12.6563015
7.4,0.0,118.038895,0.0,-43.217087,0.0,11.452246
7.5,0.0,113.77777,0.0,-42.13136,0.0,10.389958
7.6,0.0,109.61965,0.0,-41.145065,0.0,9.448653
7.7,0.0,105.555214,0.0,-40.247047,0.0,8.611199
7.8,0.0,101.57618,0.0,-39.427746,0.0,7.863421
7.9,0.0,97.67515,0.0,-38.678852,0.0,7.193471
8.0,0.0,93.84547,0.0,-37.99315,0.0,6.591396
8.1,0.0,90.08119,0.0,-37.36432,0.0,6.0487695
8.2,0.0,86.376915,0.0,-36.786816,0.0,5.5584445
8.3,0.0,82.72781,0.0,-36.255756,0.0,5.114305
8.4,0.0,79.12947,0.0,-35.76682,0.0,4.711098
8.5,0.0,75.577866,0.0,-35.31617,0.0,4.3442993
8.6,0.0,72.0694,0.0,-34.90038,0.0,4.00998
8.7,0.0,68.60073,0.0,-34.516396,0.0,3.7047176
8.8,0.0,65.16883,0.0,-34.16148,0.0,3.4255333
8.9,0.0,61.77095,0.0,-33.833176,0.0,3.169807
9.0,0.0,58.404537,0.0,-33.529263,0.0,2.9352388
9.1,0.0,55.067276,0.0,-33.247738,0.0,2.719786
9.2,0.0,51.75701,0.0,-32.986794,0.0,2.5216527
9.3,0.0,48.4718,0.0,-32.74478,0.0,2.3392394
9.4,0.0,45.20981,0.0,-32.52022,0.0,2.1711245
9.5,0.0,41.96939,0.0,-32.31174,0.0,2.0160265
9.6,0.0,38.748985,0.0,-32.118114,0.0,1.8728107
9.7,0.0,35.547176,0.0,-31.9382,0.0,1.7404526
9.8,0.0,32.362656,0.0,-31.770966,0.0,1.6180284
9.9,0.0,29.194199,0.0,-31.615469,0.0,1.5047126
10.0,0.0,26.040691,0.0,-31.470837,0.0,1.399751
10.1,0.0,22.901089,0.0,-31.33627,0.0,1.3024635
10.2,0.0,19.774426,0.0,-31.21104,0.0,1.21224
10.3,0.0,16.659801,0.0,-31.094473,0.0,1.12852
10.4,0.0,13.556387,0.0,-30.985943,0.0,1.0507896
10.5,0.0,10.463409,0.0,-30.88488,0.0,0.97859055
10.6,0.0,7.380153,0.0,-30.790752,0.0,0.9114951
10.7,0.0,4.3059516,0.0,-30.703074,0.0,0.8491181
10.8,0.0,1.2401847,0.0,-30.621386,0.0,0.7910982
10.85,0.0,0.0,0.0,-30.582659,0.0,0.7636219
