Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
5.4,0.0,83.69776,0.0,10.335069,0.0,-15.413704
5.5,0.0,84.64533,0.0,8.881598,0.0,-13.957493
5.6,0.0,85.45516,0.0,7.5544033,0.0,-12.821045
5.7,0.0,86.13823,0.0,6.3259134,0.0,-11.932399
5.8,0.0,86.70311,0.0,5.1744356,0.0,-11.241088
5.9,0.0,87.15644,0.0,4.082422,0.0,-10.711343
6.0,0.0,87.50329,0.0,3.0352657,0.0,-10.317812
6.1,0.0,87.747406,0.0,2.0204327,0.0,-10.042772
6.2,0.0,87.89136,0.0,1.026807,0.0,-9.874386
6.3,0.0,87.93666,0.0,0.04417187,0.0,-9.805561
6.4,0.0,87.88392,0.0,-0.93512034,0.0,-9.773596
6.5,0.0,87.73366,0.0,-1.906092,0.0,-9.651143
6.6,0.0,87.48726,0.0,-2.8595004,0.0,-9.438388
6.7,0.0,87.14698,0.0,-3.7867446,0.0,-9.143111
6.8,0.0,86.71589,0.0,-4.6801653,0.0,-8.775804
6.9,0.0,86.197754,0.0,-5.533271,0.0,-8.34888
7.0,0.0,85.59693,0.0,-6.3408833,0.0,-7.8758497
7.1,0.0,84.9182,0.0,-7.099194,0.0,-7.3704653
7.2,0.0,84.16664,0.0,-7.8057494,0.0,-6.846003
7.3,0.0,83.34751,0.0,-8.459364,0.0,-6.3146596
7.4,0.0,82.46611,0.0,-9.059988,0.0,-5.787139
7.5,0.0,81.52771,0.0,-9.60854,0.0,-5.2724032
7.6,0.0,80.537384,0.0,-10.106731,0.0,-4.7775984
7.7,0.0,79.50008,0.0,-10.556881,0.0,-4.308084
7.8,0.0,78.42041,0.0,-10.961748,0.0,-3.8675828
7.9,0.0,77.30276,0.0,-11.324375,0.0,-3.4583647
8.0,0.0,76.15114,0.0,-11.647964,0.0,-3.0814822
8.1,0.0,74.969284,0.0,-11.935755,0.0,-2.736992
8.2,0.0,73.760574,0.0,-12.190955,0.0,-2.4241867
8.3,0.0,72.52808,0.0,-12.41666,0.0,-2.1417966
8.4,0.0,71.27459,0.0,-12.615819,0.0,-1.8881482
8.5,0.0,70.002594,0.0,-12.791192,0.0,-1.6613235
8.6,0.0,68.71433,0.0,-12.945346,0.0,-1.4592693
8.7,0.0,67.411766,0.0,-13.080634,0.0,-1.2798831
8.8,0.0,66.09666,0.0,-13.199202,0.0,-1.1210945
8.9,0.0,64.77057,0.0,-13.30299,0.0,-0.98089635
9.0,0.0,63.434875,0.0,-13.393747,0.0,-0.85739225
9.1,0.0,62.090786,0.0,-13.473038,0.0,-0.748803
9.2,0.0,60.739372,0.0,-13.542257,0.0,-0.6534898
9.3,0.0,59.381554,0.0,-13.602644,0.0,-0.5699542
9.4,0.0,58.018166,0.0,-13.655295,0.0,-0.4968354
9.5,0.0,56.64991,0.0,-13.7011795,0.0,-0.43290585
9.6,0.0,55.277412,0.0,-13.741151,0.0,-0.37706316
9.7,0.0,53.90123,0.0,-13.775961,0.0,-0.32832742
9.8,0.0,52.52183,0.0,-13.806268,0.0,-0.28582424
9.9,0.0,51.139633,0.0,-13.832648,0.0,-0.24878293
10.0,0.0,49.755,0.0,-13.855608,0.0,-0.21651775
