Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
3.1,0.0,120.07165,0.0,29.923052,0.0,-21.910618
3.2,0.0,122.94412,0.0,27.748753,0.0,-21.609846
3.3,0.0,125.60077,0.0,25.603083,0.0,-21.335144
3.4,0.0,128.04428,0.0,23.48351,0.0,-21.08535
3.5,0.0,130.27716,0.0,21.387594,0.0,-20.859411
3.6,0.0,132.30167,0.0,19.313004,0.0,-20.6564
3.7,0.0,134.11975,0.0,17.257492,0.0,-20.475496
3.8,0.0,135.73325,0.0,15.218889,0.0,-20.31597
3.9,0.0,137.1437,0.0,13.195095,0.0,-20.17719
4.0,0.0,138.35252,0.0,11.184062,0.0,-20.058615
4.1,0.0,139.36082,0.0,9.183798,0.0,-19.959784
4.2,0.0,140.16963,0.0,7.1923485,0.0,-19.880314
4.3,0.0,140.77968,0.0,5.2077956,0.0,-19.819904
4.4,0.0,141.19154,0.0,3.2282462,0.0,-19.778324
4.5,0.0,141.40564,0.0,1.2518275,0.0,-19.755407
4.6,0.0,141.4222,0.0,-0.72330284,0.0,-19.749763
4.7,0.0,141.24127,0.0,-2.6976545,0.0,-19.73565
4.8,0.0,140.86302,0.0,-4.6695833,0.0,-19.703161
4.9,0.0,140.2878,0.0,-6.6372585,0.0,-19.652418
5.0,0.0,139.51611,0.0,-8.598865,0.0,-19.583609
5.1,0.0,138.54869,0.0,-10.552608,0.0,-19.496977
5.2,0.0,137.38641,0.0,-12.496721,0.0,-19.392849
5.3,0.0,136.03033,0.0,-14.429476,0.0,-19.271597
5.4,0.0,134.48169,0.0,-16.349184,0.0,-19.13366
5.5,0.0,132.74188,0.0,-18.254206,0.0,-18.97953
5.6,0.0,130.81244,0.0,-20.142948,0.0,-18.809752
5.7,0.0,128.69508,0.0,-22.01388,0.0,-18.624918
5.8,0.0,126.39169,0.0,-23.865528,0.0,-18.425665
5.9,0.0,123.90426,0.0,-25.696491,0.0,-18.212664
6.0,0.0,121.23494,0.0,-27.50543,0.0,-17.986626
6.1,0.0,118.38599,0.0,-29.291082,0.0,-17.748291
6.2,0.0,115.359795,0.0,-31.05226,0.0,-17.49842
6.3,0.0,112.15891,0.0,-32.787853,0.0,-17.237803
6.4,0.0,108.78591,0.0,-34.49683,0.0,-16.967228
6.5,0.0,105.24352,0.0,-36.17824,0.0,-16.687508
6.6,0.0,101.53456,0.0,-37.83122,0.0,-16.399458
6.7,0.0,97.661896,0.0,-39.454975,0.0,-16.103891
6.8,0.0,93.62849,0.0,-41.048786,0.0,-15.801622
6.9,0.0,89.44496,0.0,-42.20557,0.0,-0.17186254
7.0,0.0,85.22348,0.0,-42.2224,0.0,-0.16545355
7.1,0.0,81.00035,0.0,-42.238605,0.0,-0.15932918
7.2,0.0,76.77563,0.0,-42.25421,0.0,-0.15347749
7.3,0.0,72.549385,0.0,-42.26925,0.0,-0.14788732
7.4,0.0,68.32168,0.0,-42.28374,0.0,-0.14254451
7.5,0.0,64.09252,0.0,-42.297714,0.0,-0.13743639
7.6,0.0,59.862007,0.0,-42.311188,0.0,-0.132557
7.7,0.0,55.630173,0.0,-42.324184,0.0,-0.12789592
7.8,0.0,51.397057,0.0,-42.33673,0.0,-0.123441964
7.9,0.0,47.16271,0.0,-42.34884,0.0,-0.1191847
8.0,0.0,42.92718,0.0,-42.36053,0.0,-0.115121156
8.1,0.0,38.690506,0.0,-42.37184,0.0,-0.11122972
8.2,0.0,34.452713,0.0,-42.38277,0.0,-0.1075156
8.3,0.0,30.213852,0.0,-42.393322,0.0,-0.10397211
8.4,0.0,25.973955,0.0,-42.403534,0.0,-0.10058582
8.5,0.0,21.73306,0.0,-42.413414,0.0,-0.09735003
8.6,0.0,17.491194,0.0,-42.422977,0.0,-0.09425953
8.7,0.0,13.248385,0.0,-42.43224,0.0,-0.09130761
8.8,0.0,9.004665,0.0,-42.441216,0.0,-0.08848831
8.9,0.0,4.760063,0.0,-42.449917,0.0,-0.08579418
9.0,0.0,0.51460546,0.0,-42.45835,0.0,-0.083222985
9.02,0.0,0.0,0.0,-42.46001,0.0,-0.082722306
