Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
13.8,0.0,73.255806,0.0,-5.997251,0.0,-5.4985285E-4
13.9,0.0,72.6561,0.0,-5.997308,0.0,-5.491078E-4
14.0,0.0,72.05635,0.0,-5.997364,0.0,-5.4836273E-4
14.1,0.0,71.45659,0.0,-5.9974203,0.0,-5.491078E-4
14.2,0.0,70.856834,0.0,-5.9974766,0.0,-5.4836273E-4
14.3,0.0,70.25708,0.0,-5.997533,0.0,-5.4836273E-4
14.4,0.0,69.657326,0.0,-5.9975896,0.0,-5.491078E-4
14.5,0.0,69.05757,0.0,-5.997646,0.0,-5.476177E-4
14.6,0.0,68.45781,0.0,-5.9977016,0.0,-5.4836273E-4
14.7,0.0,67.858055,0.0,-5.997759,0.0,-5.4836273E-4
14.8,0.0,67.258286,0.0,-5.997815,0.0,-5.4836273E-4
14.9,0.0,66.65848,0.0,-5.9978714,0.0,-5.491078E-4
15.0,0.0,66.05868,0.0,-5.9979277,0.0,-5.491078E-4
15.1,0.0,65.45887,0.0,-5.997984,0.0,-5.505979E-4
15.2,0.0,64.85907,0.0,-5.99804,0.0,-5.4836273E-4
15.3,0.0,64.25926,0.0,-5.998097,0.0,-5.505979E-4
15.4,0.0,63.65946,0.0,-5.9981537,0.0,-5.4836273E-4
15.5,0.0,63.059654,0.0,-5.99821,0.0,-5.4985285E-4
15.6,0.0,62.45985,0.0,-5.998266,0.0,-5.4836273E-4
15.7,0.0,61.860016,0.0,-5.9983225,0.0,-5.4836273E-4
15.8,0.0,61.260162,0.0,-5.998379,0.0,-5.491078E-4
15.9,0.0,60.66031,0.0,-5.9984355,0.0,-5.4985285E-4
16.0,0.0,60.060455,0.0,-5.9984922,0.0,-5.4836273E-4
16.1,0.0,59.4606,0.0,-5.9985485,0.0,-5.4836273E-4
16.2,0.0,58.86075,0.0,-5.998605,0.0,-5.4985285E-4
16.3,0.0,58.260895,0.0,-5.998661,0.0,-5.4836273E-4
16.4,0.0,57.66104,0.0,-5.9987183,0.0,-5.4985285E-4
16.5,0.0,57.061188,0.0,-5.9987745,0.0,-5.491078E-4
16.6,0.0,56.461285,0.0,-5.998831,0.0,-5.491078E-4
16.7,0.0,55.86138,0.0,-5.998887,0.0,-5.491078E-4
16.8,0.0,55.26148,0.0,-5.9989433,0.0,-5.4836273E-4
16.9,0.0,54.661575,0.0,-5.9990005,0.0,-5.4836273E-4
17.0,0.0,54.061676,0.0,-5.999057,0.0,-5.4836273E-4
17.1,0.0,53.461773,0.0,-5.999113,0.0,-5.4985285E-4
17.2,0.0,52.86187,0.0,-5.9991693,0.0,-5.505979E-4
17.3,0.0,52.261967,0.0,-5.9992256,0.0,-5.4985285E-4
17.4,0.0,51.662052,0.0,-5.9992824,0.0,-5.468726E-4
17.5,0.0,51.0621,0.0,-5.999339,0.0,-5.4836273E-4
17.6,0.0,50.462147,0.0,-5.9993954,0.0,-5.491078E-4
17.7,0.0,49.862198,0.0,-5.9994516,0.0,-5.491078E-4
17.8,0.0,49.262245,0.0,-5.999508,0.0,-5.5134296E-4
17.9,0.0,48.662296,0.0,-5.999565,0.0,-5.4836273E-4
18.0,0.0,48.062344,0.0,-5.999621,0.0,-5.476177E-4
18.1,0.0,47.46239,0.0,-5.9996777,0.0,-5.491078E-4
18.2,0.0,46.862442,0.0,-5.999734,0.0,-5.4985285E-4
18.3,0.0,46.262455,0.0,-5.99979,0.0,-5.505979E-4
18.4,0.0,45.662457,0.0,-5.9998474,0.0,-5.4836273E-4
18.5,0.0,45.062454,0.0,-5.9999037,0.0,-5.4836273E-4
18.6,0.0,44.462456,0.0,-5.99996,0.0,-5.4836273E-4
18.7,0.0,43.862457,0.0,-6.000016,0.0,-5.491078E-4
18.8,0.0,43.262455,0.0,-6.0000725,0.0,-5.4836273E-4
18.9,0.0,42.662457,0.0,-6.0001297,0.0,-5.4836273E-4
19.0,0.0,42.062454,0.0,-6.000186,0.0,-5.4836273E-4
19.1,0.0,41.462456,0.0,-6.000242,0.0,-5.491078E-4
19.2,0.0,40.86241,0.0,-6.0002985,0.0,-5.505979E-4
19.3,0.0,40.262386,0.0,-6.000355,0.0,-5.4836273E-4
19.4,0.0,39.662342,0.0,-6.000412,0.0,-5.4836273E-4
19.5,0.0,39.062294,0.0,-6.0004683,0.0,-5.4836273E-4
19.6,0.0,38.462246,0.0,-6.0005245,0.0,-5.505979E-4
19.7,0.0,37.862198,0.0,-6.000581,0.0,-5.505979E-4
19.8,0.0,37.262135,0.0,-6.0006375,0.0,-5.505979E-4
19.9,0.0,36.662064,0.0,-6.0006943,0.0,-5.4836273E-4
20.0,0.0,36.06199,0.0,-6.0007505,0.0,-5.4985285E-4
20.1,0.0,35.461918,0.0,-6.000807,0.0,-5.505979E-4
20.2,0.0,34.86184,0.0,-6.000864,0.0,-5.4836273E-4
20.3,0.0,34.26174,0.0,-6.0009203,0.0,-5.4836273E-4
20.4,0.0,33.661644,0.0,-6.0009766,0.0,-5.505979E-4
20.5,0.0,33.061546,0.0,-6.001033,0.0,-5.491078E-4
20.6,0.0,32.46145,0.0,-6.0010896,0.0,-5.4985285E-4
20.7,0.0,31.861328,0.0,-6.0011463,0.0,-5.4836273E-4
20.8,0.0,31.261206,0.0,-6.0012026,0.0,-5.491078E-4
20.9,0.0,30.661083,0.0,-6.001259,0.0,-5.4985285E-4
21.0,0.0,30.060963,0.0,-6.0013156,0.0,-5.491078E-4
21.1,0.0,29.460825,0.0,-6.001372,0.0,-5.476177E-4
21.2,0.0,28.86068,0.0,-6.0014286,0.0,-5.4836273E-4
21.3,0.0,28.260532,0.0,-6.001485,0.0,-5.491078E-4
21.4,0.0,27.660385,0.0,-6.001541,0.0,-5.4836273E-4
21.5,0.0,27.060234,0.0,-6.001598,0.0,-5.4985285E-4
21.6,0.0,26.460064,0.0,-6.0016546,0.0,-5.4836273E-4
21.7,0.0,25.859892,0.0,-6.001711,0.0,-5.491078E-4
21.8,0.0,25.259722,0.0,-6.0017676,0.0,-5.491078E-4
21.9,0.0,24.659552,0.0,-6.001824,0.0,-5.476177E-4
22.0,0.0,24.059359,0.0,-6.0018806,0.0,-5.491078E-4
22.1,0.0,23.459162,0.0,-6.001937,0.0,-5.491078E-4
22.2,0.0,22.858967,0.0,-6.001993,0.0,-5.505979E-4
22.3,0.0,22.258772,0.0,-6.00205,0.0,-5.491078E-4
22.4,0.0,21.658562,0.0,-6.0021067,0.0,-5.4836273E-4
22.5,0.0,21.058342,0.0,-6.002163,0.0,-5.491078E-4
22.6,0.0,20.458122,0.0,-6.0022197,0.0,-5.491078E-4
22.7,0.0,19.857899,0.0,-6.0022764,0.0,-5.4836273E-4
22.8,0.0,19.257666,0.0,-6.0023327,0.0,-5.491078E-4
22.9,0.0,18.657433,0.0,-6.002389,0.0,-5.528331E-4
23.0,0.0,18.057188,0.0,-6.0024457,0.0,-5.468726E-4
23.1,0.0,17.456944,0.0,-6.0025024,0.0,-5.4985285E-4
23.2,0.0,16.856688,0.0,-6.002559,0.0,-5.4985285E-4
23.3,0.0,16.256432,0.0,-6.002616,0.0,-5.4836273E-4
23.4,0.0,15.656163,0.0,-6.002672,0.0,-5.4985285E-4
23.5,0.0,15.055895,0.0,-6.0027285,0.0,-5.4836273E-4
23.6,0.0,14.455618,0.0,-6.0027847,0.0,-5.505979E-4
23.7,0.0,13.855337,0.0,-6.002842,0.0,-5.4836273E-4
23.8,0.0,13.255049,0.0,-6.002898,0.0,-5.4985285E-4
23.9,0.0,12.654756,0.0,-6.0029545,0.0,-5.505979E-4
24.0,0.0,12.054458,0.0,-6.003011,0.0,-5.505979E-4
24.1,0.0,11.454153,0.0,-6.003068,0.0,-5.4836273E-4
24.2,0.0,10.853846,0.0,-6.003124,0.0,-5.4836273E-4
24.3,0.0,10.253528,0.0,-6.003181,0.0,-5.491078E-4
24.4,0.0,9.653207,0.0,-6.0032372,0.0,-5.505979E-4
24.5,0.0,9.052879,0.0,-6.003294,0.0,-5.491078E-4
24.6,0.0,8.452547,0.0,-6.0033503,0.0,-5.4985285E-4
24.7,0.0,7.852209,0.0,-6.0034075,0.0,-5.4836273E-4
24.8,0.0,7.2518654,0.0,-6.0034637,0.0,-5.505979E-4
24.9,0.0,6.651516,0.0,-6.003521,0.0,-5.4836273E-4
25.0,0.0,6.051161,0.0,-6.003577,0.0,-5.4985285E-4
25.1,0.0,5.4508,0.0,-6.0036335,0.0,-5.505979E-4
25.2,0.0,4.850433,0.0,-6.00369,0.0,-5.4836273E-4
25.3,0.0,4.250061,0.0,-6.0037465,0.0,-5.476177E-4
25.4,0.0,3.6496832,0.0,-6.0038033,0.0,-5.4836273E-4
25.5,0.0,3.0493,0.0,-6.00386,0.0,-5.491078E-4
25.6,0.0,2.4489107,0.0,-6.0039163,0.0,-5.491078E-4
25.7,0.0,1.848516,0.0,-6.003973,0.0,-5.491078E-4
25.8,0.0,1.2481154,0.0,-6.0040293,0.0,-5.491078E-4
25.9,0.0,0.64770925,0.0,-6.0040865,0.0,-5.4836273E-4
26.0,0.0,0.047297552,0.0,-6.0041428,0.0,-5.5134296E-4
26.01,0.0,0.0,0.0,-6.0041485,0.0,-5.505979E-4
