Time,X-Pos,Y-Pos,X-Vel,Y-Vel,X-Accel,Y-Accel
6.0,0.0,55.658722,0.0,-15.445136,0.0,-5.85999
6.1,0.0,54.08263,0.0,-16.014685,0.0,-5.561615
6.2,0.0,52.45122,0.0,-16.554682,0.0,-5.268628
6.3,0.0,50.767403,0.0,-17.065737,0.0,-4.9822917
6.4,0.0,49.034046,0.0,-17.548576,0.0,-4.7036796
6.5,0.0,47.253925,0.0,-18.00402,0.0,-4.4336777
6.6,0.0,45.42972,0.0,-18.432974,0.0,-4.172996
6.7,0.0,43.56403,0.0,-18.836393,0.0,-3.9221828
6.8,0.0,41.65935,0.0,-19.215292,0.0,-3.6816285
6.9,0.0,39.718086,0.0,-19.570713,0.0,-3.4515977
7.0,0.0,37.742516,0.0,-19.90372,0.0,-3.2322302
7.1,0.0,35.73483,0.0,-20.21538,0.0,-3.0235627
7.2,0.0,33.697105,0.0,-20.506758,0.0,-2.8255372
7.3,0.0,31.631304,0.0,-20.778913,0.0,-2.6380181
7.4,0.0,29.539299,0.0,-21.032885,0.0,-2.4608107
7.5,0.0,27.422846,0.0,-21.26969,0.0,-2.2936516
7.6,0.0,25.283607,0.0,-21.490314,0.0,-2.1362522
7.7,0.0,23.12316,0.0,-21.695724,0.0,-1.9882716
7.8,0.0,20.942959,0.0,-21.886839,0.0,-1.849351
7.9,0.0,18.744394,0.0,-22.064539,0.0,-1.7191186
8.0,0.0,16.528757,0.0,-22.229675,0.0,-1.5971854
8.1,0.0,14.29726,0.0,-22.383057,0.0,-1.4831536
8.2,0.0,12.051037,0.0,-22.52545,0.0,-1.3766259
8.3,0.0,9.791141,0.0,-22.657587,0.0,-1.2772098
8.4,0.0,7.518565,0.0,-22.780155,0.0,-1.1845164
8.5,0.0,5.234227,0.0,-22.893808,0.0,-1.0981619
8.6,0.0,2.9389863,0.0,-22.999155,0.0,-1.0177805
8.7,0.0,0.63363993,0.0,-23.096777,0.0,-0.943014
8.73,0.0,0.0,0.0,-23.124638,0.0,-0.9216264
